% COMSOL Interpolation (Spreadsheet) | args: eps_eV, epsbar_eV | col: f (EEDF)
% Source mode: stacked_csv
% Normalization: none
% Source: ../outputs/ar_cl2_en_scan_jit2/eedf_table.csv
1.99850223e+00,2.14122577e+00,2.97240780e-01
2.00241703e+00,2.14122577e+00,2.53119102e-01
2.00633182e+00,2.14122577e+00,2.57763489e-01
2.01024662e+00,2.14122577e+00,2.76341038e-01
2.01416141e+00,2.14122577e+00,2.87952006e-01
2.01807620e+00,2.14122577e+00,3.13496136e-01
2.02199100e+00,2.14122577e+00,3.41362459e-01
2.02590579e+00,2.14122577e+00,3.01885168e-01
2.02982058e+00,2.14122577e+00,3.01885168e-01
2.03373538e+00,2.14122577e+00,2.80985425e-01
2.03765017e+00,2.14122577e+00,3.06529555e-01
2.04156497e+00,2.14122577e+00,2.18286198e-01
2.04547976e+00,2.14122577e+00,3.22784910e-01
2.04939455e+00,2.14122577e+00,2.83307619e-01
2.05330935e+00,2.14122577e+00,2.80985425e-01
2.05722414e+00,2.14122577e+00,3.46006846e-01
2.06113894e+00,2.14122577e+00,3.48329039e-01
2.06505373e+00,2.14122577e+00,3.08851748e-01
2.06896852e+00,2.14122577e+00,3.22784910e-01
2.07288332e+00,2.14122577e+00,3.64584395e-01
2.07679811e+00,2.14122577e+00,2.60085683e-01
2.08071290e+00,2.14122577e+00,3.39040265e-01
2.08462770e+00,2.14122577e+00,2.92596393e-01
2.08854249e+00,2.14122577e+00,3.62262201e-01
2.09245729e+00,2.14122577e+00,2.69374457e-01
2.09637208e+00,2.14122577e+00,3.25107104e-01
2.10028687e+00,2.14122577e+00,2.67052264e-01
2.10420167e+00,2.14122577e+00,3.01885168e-01
2.10811646e+00,2.14122577e+00,3.18140523e-01
2.11203125e+00,2.14122577e+00,2.71696651e-01
2.11594605e+00,2.14122577e+00,2.55441296e-01
2.11986084e+00,2.14122577e+00,3.15818329e-01
2.12377564e+00,2.14122577e+00,3.01885168e-01
2.12769043e+00,2.14122577e+00,3.48329039e-01
2.13160522e+00,2.14122577e+00,3.32073684e-01
2.13552002e+00,2.14122577e+00,3.06529555e-01
2.13943481e+00,2.14122577e+00,2.87952006e-01
2.14334960e+00,2.14122577e+00,3.08851748e-01
2.14726440e+00,2.14122577e+00,2.55441296e-01
2.15117919e+00,2.14122577e+00,2.57763489e-01
2.15509399e+00,2.14122577e+00,2.78663232e-01
2.15900878e+00,2.14122577e+00,3.90128524e-01
2.16292357e+00,2.14122577e+00,2.99562974e-01
2.16683837e+00,2.14122577e+00,3.25107104e-01
2.17075316e+00,2.14122577e+00,3.36718071e-01
2.17466796e+00,2.14122577e+00,3.11173942e-01
2.17858275e+00,2.14122577e+00,3.55295620e-01
2.18249754e+00,2.14122577e+00,3.43684652e-01
2.18641234e+00,2.14122577e+00,3.32073684e-01
2.19032713e+00,2.14122577e+00,3.39040265e-01
2.19424192e+00,2.14122577e+00,3.18140523e-01
2.19815672e+00,2.14122577e+00,3.25107104e-01
2.20207151e+00,2.14122577e+00,3.32073684e-01
2.20598631e+00,2.14122577e+00,2.76341038e-01
2.20990110e+00,2.14122577e+00,3.18140523e-01
2.21381589e+00,2.14122577e+00,3.34395878e-01
2.21773069e+00,2.14122577e+00,3.15818329e-01
2.22164548e+00,2.14122577e+00,3.08851748e-01
2.22556027e+00,2.14122577e+00,2.87952006e-01
2.22947507e+00,2.14122577e+00,2.97240780e-01
2.23338986e+00,2.14122577e+00,3.22784910e-01
2.23730466e+00,2.14122577e+00,3.39040265e-01
2.24121945e+00,2.14122577e+00,3.11173942e-01
2.24513424e+00,2.14122577e+00,3.18140523e-01
2.24904904e+00,2.14122577e+00,2.94918587e-01
2.25296383e+00,2.14122577e+00,3.08851748e-01
2.25687862e+00,2.14122577e+00,2.57763489e-01
2.26079342e+00,2.14122577e+00,3.18140523e-01
2.26470821e+00,2.14122577e+00,3.25107104e-01
2.26862301e+00,2.14122577e+00,3.52973427e-01
2.27253780e+00,2.14122577e+00,3.11173942e-01
2.27645259e+00,2.14122577e+00,3.15818329e-01
2.28036739e+00,2.14122577e+00,2.64730070e-01
2.28428218e+00,2.14122577e+00,2.90274200e-01
2.28819698e+00,2.14122577e+00,2.74018844e-01
2.29211177e+00,2.14122577e+00,2.39185940e-01
2.29602656e+00,2.14122577e+00,3.08851748e-01
2.29994136e+00,2.14122577e+00,3.43684652e-01
2.30385615e+00,2.14122577e+00,3.22784910e-01
2.30777094e+00,2.14122577e+00,3.27429297e-01
2.31168574e+00,2.14122577e+00,3.76195363e-01
2.31560053e+00,2.14122577e+00,3.46006846e-01
2.31951533e+00,2.14122577e+00,3.85484137e-01
2.32343012e+00,2.14122577e+00,3.20462716e-01
2.32734491e+00,2.14122577e+00,3.34395878e-01
2.33125971e+00,2.14122577e+00,3.20462716e-01
2.33517450e+00,2.14122577e+00,3.46006846e-01
2.33908929e+00,2.14122577e+00,2.36863747e-01
2.34300409e+00,2.14122577e+00,2.87952006e-01
2.34691888e+00,2.14122577e+00,3.08851748e-01
2.35083368e+00,2.14122577e+00,2.87952006e-01
2.35474847e+00,2.14122577e+00,2.87952006e-01
2.35866326e+00,2.14122577e+00,2.90274200e-01
2.36257806e+00,2.14122577e+00,3.46006846e-01
2.36649285e+00,2.14122577e+00,3.50651233e-01
2.37040765e+00,2.14122577e+00,2.97240780e-01
2.37432244e+00,2.14122577e+00,3.50651233e-01
2.37823723e+00,2.14122577e+00,2.80985425e-01
2.38215203e+00,2.14122577e+00,2.90274200e-01
2.38606682e+00,2.14122577e+00,3.59940007e-01
2.38998161e+00,2.14122577e+00,2.48474715e-01
2.39389641e+00,2.14122577e+00,3.32073684e-01
2.39781120e+00,2.14122577e+00,3.22784910e-01
2.40172600e+00,2.14122577e+00,2.90274200e-01
2.40564079e+00,2.14122577e+00,2.99562974e-01
2.40955558e+00,2.14122577e+00,3.15818329e-01
2.41347038e+00,2.14122577e+00,2.69374457e-01
2.41738517e+00,2.14122577e+00,3.62262201e-01
2.42129996e+00,2.14122577e+00,2.69374457e-01
2.42521476e+00,2.14122577e+00,2.99562974e-01
2.42912955e+00,2.14122577e+00,2.64730070e-01
2.43304435e+00,2.14122577e+00,3.01885168e-01
2.43695914e+00,2.14122577e+00,2.60085683e-01
2.44087393e+00,2.14122577e+00,2.80985425e-01
2.44478873e+00,2.14122577e+00,3.08851748e-01
2.44870352e+00,2.14122577e+00,2.74018844e-01
2.45261831e+00,2.14122577e+00,2.74018844e-01
2.45653311e+00,2.14122577e+00,2.71696651e-01
2.46044790e+00,2.14122577e+00,3.32073684e-01
2.46436270e+00,2.14122577e+00,2.64730070e-01
2.46827749e+00,2.14122577e+00,2.94918587e-01
2.47219228e+00,2.14122577e+00,2.99562974e-01
2.47610708e+00,2.14122577e+00,3.04207361e-01
2.48002187e+00,2.14122577e+00,3.18140523e-01
2.48393667e+00,2.14122577e+00,3.25107104e-01
2.48785146e+00,2.14122577e+00,2.69374457e-01
2.49176625e+00,2.14122577e+00,3.34395878e-01
2.49568105e+00,2.14122577e+00,2.39185940e-01
2.49959584e+00,2.14122577e+00,2.94918587e-01
2.50351063e+00,2.14122577e+00,2.78663232e-01
2.50742543e+00,2.14122577e+00,2.92596393e-01
2.51134022e+00,2.14122577e+00,2.78663232e-01
2.51525502e+00,2.14122577e+00,3.04207361e-01
2.51916981e+00,2.14122577e+00,2.41508134e-01
2.52308460e+00,2.14122577e+00,2.53119102e-01
2.52699940e+00,2.14122577e+00,2.55441296e-01
2.53091419e+00,2.14122577e+00,2.55441296e-01
2.53482898e+00,2.14122577e+00,2.25252779e-01
2.53874378e+00,2.14122577e+00,2.99562974e-01
2.54265857e+00,2.14122577e+00,3.01885168e-01
2.54657337e+00,2.14122577e+00,2.55441296e-01
2.55048816e+00,2.14122577e+00,3.04207361e-01
2.55440295e+00,2.14122577e+00,2.99562974e-01
2.55831775e+00,2.14122577e+00,3.01885168e-01
2.56223254e+00,2.14122577e+00,2.85629812e-01
2.56614734e+00,2.14122577e+00,2.20608392e-01
2.57006213e+00,2.14122577e+00,2.46152521e-01
2.57397692e+00,2.14122577e+00,2.60085683e-01
2.57789172e+00,2.14122577e+00,2.62407876e-01
2.58180651e+00,2.14122577e+00,2.90274200e-01
2.58572130e+00,2.14122577e+00,3.01885168e-01
2.58963610e+00,2.14122577e+00,2.34541553e-01
2.59355089e+00,2.14122577e+00,2.99562974e-01
2.59746569e+00,2.14122577e+00,3.06529555e-01
2.60138048e+00,2.14122577e+00,2.90274200e-01
2.60529527e+00,2.14122577e+00,3.50651233e-01
2.60921007e+00,2.14122577e+00,2.83307619e-01
2.61312486e+00,2.14122577e+00,2.85629812e-01
2.61703965e+00,2.14122577e+00,2.94918587e-01
2.62095445e+00,2.14122577e+00,2.71696651e-01
2.62486924e+00,2.14122577e+00,2.90274200e-01
2.62878404e+00,2.14122577e+00,2.48474715e-01
2.63269883e+00,2.14122577e+00,2.62407876e-01
2.63661362e+00,2.14122577e+00,3.27429297e-01
2.64052842e+00,2.14122577e+00,2.50796908e-01
2.64444321e+00,2.14122577e+00,2.78663232e-01
2.64835800e+00,2.14122577e+00,3.18140523e-01
2.65227280e+00,2.14122577e+00,3.22784910e-01
2.65618759e+00,2.14122577e+00,3.27429297e-01
2.66010239e+00,2.14122577e+00,3.13496136e-01
2.66401718e+00,2.14122577e+00,3.20462716e-01
2.66793197e+00,2.14122577e+00,2.94918587e-01
2.67184677e+00,2.14122577e+00,3.08851748e-01
2.67576156e+00,2.14122577e+00,3.41362459e-01
2.67967636e+00,2.14122577e+00,2.90274200e-01
2.68359115e+00,2.14122577e+00,3.18140523e-01
2.68750594e+00,2.14122577e+00,2.92596393e-01
2.69142074e+00,2.14122577e+00,3.43684652e-01
2.69533553e+00,2.14122577e+00,3.64584395e-01
2.69925032e+00,2.14122577e+00,3.57617814e-01
2.70316512e+00,2.14122577e+00,2.78663232e-01
2.70707991e+00,2.14122577e+00,2.83307619e-01
2.71099471e+00,2.14122577e+00,2.83307619e-01
2.71490950e+00,2.14122577e+00,3.13496136e-01
2.71882429e+00,2.14122577e+00,3.43684652e-01
2.72273909e+00,2.14122577e+00,3.90128524e-01
2.72665388e+00,2.14122577e+00,3.43684652e-01
2.73056867e+00,2.14122577e+00,3.22784910e-01
2.73448347e+00,2.14122577e+00,2.78663232e-01
2.73839826e+00,2.14122577e+00,2.76341038e-01
2.74231306e+00,2.14122577e+00,3.20462716e-01
2.74622785e+00,2.14122577e+00,3.08851748e-01
2.75014264e+00,2.14122577e+00,3.34395878e-01
2.75405744e+00,2.14122577e+00,3.76195363e-01
2.75797223e+00,2.14122577e+00,3.43684652e-01
2.76188703e+00,2.14122577e+00,3.32073684e-01
2.76580182e+00,2.14122577e+00,3.59940007e-01
2.76971661e+00,2.14122577e+00,3.59940007e-01
2.77363141e+00,2.14122577e+00,3.13496136e-01
2.77754620e+00,2.14122577e+00,3.15818329e-01
2.78146099e+00,2.14122577e+00,3.25107104e-01
2.78537579e+00,2.14122577e+00,3.46006846e-01
2.78929058e+00,2.14122577e+00,2.94918587e-01
2.79320538e+00,2.14122577e+00,2.74018844e-01
2.79712017e+00,2.14122577e+00,3.34395878e-01
2.80103496e+00,2.14122577e+00,3.01885168e-01
2.80494976e+00,2.14122577e+00,3.39040265e-01
2.80886455e+00,2.14122577e+00,2.50796908e-01
2.81277934e+00,2.14122577e+00,2.83307619e-01
2.81669414e+00,2.14122577e+00,3.29751491e-01
2.82060893e+00,2.14122577e+00,3.59940007e-01
2.82452373e+00,2.14122577e+00,3.36718071e-01
2.82843852e+00,2.14122577e+00,3.46006846e-01
2.83235331e+00,2.14122577e+00,3.06529555e-01
2.83626811e+00,2.14122577e+00,3.08851748e-01
2.84018290e+00,2.14122577e+00,3.50651233e-01
2.84409769e+00,2.14122577e+00,3.08851748e-01
2.84801249e+00,2.14122577e+00,3.48329039e-01
2.85192728e+00,2.14122577e+00,2.76341038e-01
2.85584208e+00,2.14122577e+00,3.25107104e-01
2.85975687e+00,2.14122577e+00,3.13496136e-01
2.86367166e+00,2.14122577e+00,3.55295620e-01
2.86758646e+00,2.14122577e+00,3.48329039e-01
2.87150125e+00,2.14122577e+00,3.04207361e-01
2.87541605e+00,2.14122577e+00,3.01885168e-01
2.87933084e+00,2.14122577e+00,3.20462716e-01
2.88324563e+00,2.14122577e+00,3.46006846e-01
2.88716043e+00,2.14122577e+00,3.41362459e-01
2.89107522e+00,2.14122577e+00,3.76195363e-01
2.89499001e+00,2.14122577e+00,3.62262201e-01
2.89890481e+00,2.14122577e+00,3.06529555e-01
2.90281960e+00,2.14122577e+00,3.01885168e-01
2.90673440e+00,2.14122577e+00,2.92596393e-01
2.91064919e+00,2.14122577e+00,3.36718071e-01
2.91456398e+00,2.14122577e+00,2.99562974e-01
2.91847878e+00,2.14122577e+00,2.90274200e-01
2.92239357e+00,2.14122577e+00,3.25107104e-01
2.92630836e+00,2.14122577e+00,3.27429297e-01
2.93022316e+00,2.14122577e+00,2.64730070e-01
2.93413795e+00,2.14122577e+00,2.32219360e-01
2.93805275e+00,2.14122577e+00,2.57763489e-01
2.94196754e+00,2.14122577e+00,3.13496136e-01
2.94588233e+00,2.14122577e+00,2.78663232e-01
2.94979713e+00,2.14122577e+00,3.01885168e-01
2.95371192e+00,2.14122577e+00,2.92596393e-01
2.95762671e+00,2.14122577e+00,3.01885168e-01
2.96154151e+00,2.14122577e+00,2.62407876e-01
2.96545630e+00,2.14122577e+00,2.90274200e-01
2.96937110e+00,2.14122577e+00,2.39185940e-01
2.97328589e+00,2.14122577e+00,3.01885168e-01
2.97720068e+00,2.14122577e+00,2.64730070e-01
2.98111548e+00,2.14122577e+00,3.25107104e-01
2.98503027e+00,2.14122577e+00,2.48474715e-01
2.98894507e+00,2.14122577e+00,2.85629812e-01
2.99285986e+00,2.14122577e+00,2.39185940e-01
2.99677465e+00,2.14122577e+00,2.94918587e-01
3.00068945e+00,2.14122577e+00,2.22930585e-01
3.00460424e+00,2.14122577e+00,2.41508134e-01
3.00851903e+00,2.14122577e+00,2.36863747e-01
3.01243383e+00,2.14122577e+00,2.85629812e-01
3.01634862e+00,2.14122577e+00,2.43830328e-01
3.02026342e+00,2.14122577e+00,2.78663232e-01
3.02417821e+00,2.14122577e+00,3.18140523e-01
3.02809300e+00,2.14122577e+00,2.64730070e-01
3.03200780e+00,2.14122577e+00,2.50796908e-01
3.03592259e+00,2.14122577e+00,2.34541553e-01
3.03983738e+00,2.14122577e+00,3.08851748e-01
3.04375218e+00,2.14122577e+00,2.71696651e-01
3.04766697e+00,2.14122577e+00,3.11173942e-01
3.05158177e+00,2.14122577e+00,2.99562974e-01
3.05549656e+00,2.14122577e+00,3.32073684e-01
3.05941135e+00,2.14122577e+00,3.22784910e-01
3.06332615e+00,2.14122577e+00,2.55441296e-01
3.06724094e+00,2.14122577e+00,3.25107104e-01
3.07115574e+00,2.14122577e+00,2.80985425e-01
3.07507053e+00,2.14122577e+00,3.15818329e-01
3.07898532e+00,2.14122577e+00,2.85629812e-01
3.08290012e+00,2.14122577e+00,3.43684652e-01
3.08681491e+00,2.14122577e+00,3.36718071e-01
3.09072970e+00,2.14122577e+00,3.50651233e-01
3.09464450e+00,2.14122577e+00,2.92596393e-01
3.09855929e+00,2.14122577e+00,3.11173942e-01
3.10247409e+00,2.14122577e+00,2.41508134e-01
3.10638888e+00,2.14122577e+00,2.71696651e-01
3.11030367e+00,2.14122577e+00,2.69374457e-01
3.11421847e+00,2.14122577e+00,2.22930585e-01
3.11813326e+00,2.14122577e+00,2.48474715e-01
3.12204805e+00,2.14122577e+00,2.20608392e-01
3.12596285e+00,2.14122577e+00,2.92596393e-01
3.12987764e+00,2.14122577e+00,2.85629812e-01
3.13379244e+00,2.14122577e+00,2.74018844e-01
3.13770723e+00,2.14122577e+00,2.94918587e-01
3.14162202e+00,2.14122577e+00,3.50651233e-01
3.14553682e+00,2.14122577e+00,2.97240780e-01
3.14945161e+00,2.14122577e+00,2.80985425e-01
3.15336640e+00,2.14122577e+00,2.97240780e-01
3.15728120e+00,2.14122577e+00,2.92596393e-01
3.16119599e+00,2.14122577e+00,3.04207361e-01
3.16511079e+00,2.14122577e+00,2.83307619e-01
3.16902558e+00,2.14122577e+00,2.57763489e-01
3.17294037e+00,2.14122577e+00,2.50796908e-01
3.17685517e+00,2.14122577e+00,2.76341038e-01
3.18076996e+00,2.14122577e+00,2.64730070e-01
3.18468476e+00,2.14122577e+00,1.97386456e-01
3.18859955e+00,2.14122577e+00,2.20608392e-01
3.19251434e+00,2.14122577e+00,2.29897166e-01
3.19642914e+00,2.14122577e+00,2.60085683e-01
3.20034393e+00,2.14122577e+00,2.78663232e-01
3.20425872e+00,2.14122577e+00,2.92596393e-01
3.20817352e+00,2.14122577e+00,2.53119102e-01
3.21208831e+00,2.14122577e+00,2.62407876e-01
3.21600311e+00,2.14122577e+00,2.64730070e-01
3.21991790e+00,2.14122577e+00,2.55441296e-01
3.22383269e+00,2.14122577e+00,2.97240780e-01
3.22774749e+00,2.14122577e+00,2.57763489e-01
3.23166228e+00,2.14122577e+00,2.80985425e-01
3.23557707e+00,2.14122577e+00,2.99562974e-01
3.23949187e+00,2.14122577e+00,2.25252779e-01
3.24340666e+00,2.14122577e+00,2.48474715e-01
3.24732146e+00,2.14122577e+00,2.36863747e-01
3.25123625e+00,2.14122577e+00,2.85629812e-01
3.25515104e+00,2.14122577e+00,2.43830328e-01
3.25906584e+00,2.14122577e+00,2.78663232e-01
3.26298063e+00,2.14122577e+00,2.36863747e-01
3.26689543e+00,2.14122577e+00,2.32219360e-01
3.27081022e+00,2.14122577e+00,2.43830328e-01
3.27472501e+00,2.14122577e+00,2.74018844e-01
3.27863981e+00,2.14122577e+00,2.39185940e-01
3.28255460e+00,2.14122577e+00,2.27574972e-01
3.28646939e+00,2.14122577e+00,2.55441296e-01
3.29038419e+00,2.14122577e+00,2.41508134e-01
3.29429898e+00,2.14122577e+00,2.76341038e-01
3.29821378e+00,2.14122577e+00,1.99708649e-01
3.30212857e+00,2.14122577e+00,2.90274200e-01
3.30604336e+00,2.14122577e+00,3.04207361e-01
3.30995816e+00,2.14122577e+00,2.41508134e-01
3.31387295e+00,2.14122577e+00,2.69374457e-01
3.31778774e+00,2.14122577e+00,2.41508134e-01
3.32170254e+00,2.14122577e+00,2.83307619e-01
3.32561733e+00,2.14122577e+00,2.71696651e-01
3.32953213e+00,2.14122577e+00,2.69374457e-01
3.33344692e+00,2.14122577e+00,2.76341038e-01
3.33736171e+00,2.14122577e+00,2.34541553e-01
3.34127651e+00,2.14122577e+00,2.32219360e-01
3.34519130e+00,2.14122577e+00,2.67052264e-01
3.34910609e+00,2.14122577e+00,2.02030843e-01
3.35302089e+00,2.14122577e+00,2.39185940e-01
3.35693568e+00,2.14122577e+00,2.41508134e-01
3.36085048e+00,2.14122577e+00,2.32219360e-01
3.36476527e+00,2.14122577e+00,2.36863747e-01
3.36868006e+00,2.14122577e+00,2.57763489e-01
3.37259486e+00,2.14122577e+00,2.99562974e-01
3.37650965e+00,2.14122577e+00,3.04207361e-01
3.38042445e+00,2.14122577e+00,2.83307619e-01
3.38433924e+00,2.14122577e+00,2.15964004e-01
3.38825403e+00,2.14122577e+00,2.22930585e-01
3.39216883e+00,2.14122577e+00,2.34541553e-01
3.39608362e+00,2.14122577e+00,2.29897166e-01
3.39999841e+00,2.14122577e+00,1.95064262e-01
3.40391321e+00,2.14122577e+00,2.29897166e-01
3.40782800e+00,2.14122577e+00,2.27574972e-01
3.41174280e+00,2.14122577e+00,2.41508134e-01
3.41565759e+00,2.14122577e+00,2.11319617e-01
3.41957238e+00,2.14122577e+00,2.20608392e-01
3.42348718e+00,2.14122577e+00,2.43830328e-01
3.42740197e+00,2.14122577e+00,2.53119102e-01
3.43131676e+00,2.14122577e+00,2.32219360e-01
3.43523156e+00,2.14122577e+00,1.88097681e-01
3.43914635e+00,2.14122577e+00,2.08997424e-01
3.44306115e+00,2.14122577e+00,1.99708649e-01
3.44697594e+00,2.14122577e+00,1.78808907e-01
3.45089073e+00,2.14122577e+00,1.85775488e-01
3.45480553e+00,2.14122577e+00,1.97386456e-01
3.45872032e+00,2.14122577e+00,1.85775488e-01
3.46263512e+00,2.14122577e+00,1.67197939e-01
3.46654991e+00,2.14122577e+00,1.92742069e-01
3.47046470e+00,2.14122577e+00,1.85775488e-01
3.47437950e+00,2.14122577e+00,1.64875745e-01
3.47829429e+00,2.14122577e+00,1.76486713e-01
3.48220908e+00,2.14122577e+00,1.99708649e-01
3.48612388e+00,2.14122577e+00,2.13641811e-01
3.49003867e+00,2.14122577e+00,2.08997424e-01
3.49395347e+00,2.14122577e+00,1.88097681e-01
3.49786826e+00,2.14122577e+00,2.06675230e-01
3.50178305e+00,2.14122577e+00,2.25252779e-01
3.50569785e+00,2.14122577e+00,2.36863747e-01
3.50961264e+00,2.14122577e+00,2.39185940e-01
3.51352743e+00,2.14122577e+00,2.22930585e-01
3.51744223e+00,2.14122577e+00,2.29897166e-01
3.52135702e+00,2.14122577e+00,1.39331616e-01
3.52527182e+00,2.14122577e+00,1.90419875e-01
3.52918661e+00,2.14122577e+00,1.74164520e-01
3.53310140e+00,2.14122577e+00,2.11319617e-01
3.53701620e+00,2.14122577e+00,1.81131101e-01
3.54093099e+00,2.14122577e+00,2.39185940e-01
3.54484578e+00,2.14122577e+00,2.02030843e-01
3.54876058e+00,2.14122577e+00,1.85775488e-01
3.55267537e+00,2.14122577e+00,1.67197939e-01
3.55659017e+00,2.14122577e+00,2.32219360e-01
3.56050496e+00,2.14122577e+00,2.20608392e-01
3.56441975e+00,2.14122577e+00,1.71842326e-01
3.56833455e+00,2.14122577e+00,2.18286198e-01
3.57224934e+00,2.14122577e+00,2.34541553e-01
3.57616414e+00,2.14122577e+00,1.74164520e-01
3.58007893e+00,2.14122577e+00,2.62407876e-01
3.58399372e+00,2.14122577e+00,1.30042841e-01
3.58790852e+00,2.14122577e+00,1.74164520e-01
3.59182331e+00,2.14122577e+00,2.29897166e-01
3.59573810e+00,2.14122577e+00,1.37009422e-01
3.59965290e+00,2.14122577e+00,2.25252779e-01
3.60356769e+00,2.14122577e+00,2.18286198e-01
3.60748249e+00,2.14122577e+00,1.76486713e-01
3.61139728e+00,2.14122577e+00,1.88097681e-01
3.61531207e+00,2.14122577e+00,1.99708649e-01
3.61922687e+00,2.14122577e+00,1.67197939e-01
3.62314166e+00,2.14122577e+00,1.37009422e-01
3.62705645e+00,2.14122577e+00,1.64875745e-01
3.63097125e+00,2.14122577e+00,1.83453294e-01
3.63488604e+00,2.14122577e+00,1.92742069e-01
3.63880084e+00,2.14122577e+00,1.27720648e-01
3.64271563e+00,2.14122577e+00,1.57909165e-01
3.64663042e+00,2.14122577e+00,1.60231358e-01
3.65054522e+00,2.14122577e+00,1.62553552e-01
3.65446001e+00,2.14122577e+00,1.83453294e-01
3.65837480e+00,2.14122577e+00,1.18431873e-01
3.66228960e+00,2.14122577e+00,1.76486713e-01
3.66620439e+00,2.14122577e+00,1.43976003e-01
3.67011919e+00,2.14122577e+00,1.78808907e-01
3.67403398e+00,2.14122577e+00,1.81131101e-01
3.67794877e+00,2.14122577e+00,1.69520133e-01
3.68186357e+00,2.14122577e+00,1.20754067e-01
3.68577836e+00,2.14122577e+00,1.27720648e-01
3.68969316e+00,2.14122577e+00,1.34687229e-01
3.69360795e+00,2.14122577e+00,1.64875745e-01
3.69752274e+00,2.14122577e+00,1.20754067e-01
3.70143754e+00,2.14122577e+00,1.57909165e-01
3.70535233e+00,2.14122577e+00,1.16109680e-01
3.70926712e+00,2.14122577e+00,1.62553552e-01
3.71318192e+00,2.14122577e+00,9.05655503e-02
3.71709671e+00,2.14122577e+00,1.09143099e-01
3.72101151e+00,2.14122577e+00,1.13787486e-01
3.72492630e+00,2.14122577e+00,1.27720648e-01
3.72884109e+00,2.14122577e+00,1.34687229e-01
3.73275589e+00,2.14122577e+00,1.20754067e-01
3.73667068e+00,2.14122577e+00,1.27720648e-01
3.74058547e+00,2.14122577e+00,1.34687229e-01
3.74450027e+00,2.14122577e+00,1.64875745e-01
3.74841506e+00,2.14122577e+00,1.41653809e-01
3.75232986e+00,2.14122577e+00,1.43976003e-01
3.75624465e+00,2.14122577e+00,1.37009422e-01
3.76015944e+00,2.14122577e+00,1.46298197e-01
3.76407424e+00,2.14122577e+00,1.20754067e-01
3.76798903e+00,2.14122577e+00,9.05655503e-02
3.77190383e+00,2.14122577e+00,1.04498712e-01
3.77581862e+00,2.14122577e+00,1.64875745e-01
3.77973341e+00,2.14122577e+00,1.53264777e-01
3.78364821e+00,2.14122577e+00,1.16109680e-01
3.78756300e+00,2.14122577e+00,1.27720648e-01
3.79147779e+00,2.14122577e+00,1.16109680e-01
3.79539259e+00,2.14122577e+00,1.41653809e-01
3.79930738e+00,2.14122577e+00,1.30042841e-01
3.80322218e+00,2.14122577e+00,1.57909165e-01
3.80713697e+00,2.14122577e+00,1.39331616e-01
3.81105176e+00,2.14122577e+00,1.18431873e-01
3.81496656e+00,2.14122577e+00,1.57909165e-01
3.81888135e+00,2.14122577e+00,1.53264777e-01
3.82279614e+00,2.14122577e+00,1.71842326e-01
3.82671094e+00,2.14122577e+00,1.41653809e-01
3.83062573e+00,2.14122577e+00,1.41653809e-01
3.83454053e+00,2.14122577e+00,1.43976003e-01
3.83845532e+00,2.14122577e+00,9.52099375e-02
3.84237011e+00,2.14122577e+00,1.16109680e-01
3.84628491e+00,2.14122577e+00,1.30042841e-01
3.85019970e+00,2.14122577e+00,1.62553552e-01
3.85411449e+00,2.14122577e+00,1.37009422e-01
3.85802929e+00,2.14122577e+00,1.27720648e-01
3.86194408e+00,2.14122577e+00,1.50942584e-01
3.86585888e+00,2.14122577e+00,9.75321311e-02
3.86977367e+00,2.14122577e+00,1.06820905e-01
3.87368846e+00,2.14122577e+00,8.59211631e-02
3.87760326e+00,2.14122577e+00,1.39331616e-01
3.88151805e+00,2.14122577e+00,1.06820905e-01
3.88543285e+00,2.14122577e+00,1.09143099e-01
3.88934764e+00,2.14122577e+00,8.59211631e-02
3.89326243e+00,2.14122577e+00,1.37009422e-01
3.89717723e+00,2.14122577e+00,8.59211631e-02
3.90109202e+00,2.14122577e+00,1.18431873e-01
3.90500681e+00,2.14122577e+00,1.04498712e-01
3.90892161e+00,2.14122577e+00,9.98543246e-02
3.91283640e+00,2.14122577e+00,9.05655503e-02
