mean energy (eV),energy (eV),eepf (eV-3/2)
2.6947865291579083,2.6579241347617177,0.1446581846893443
2.6947865291579083,2.6630013537392947,0.1496928503893728
2.6947865291579083,2.668078572716872,0.1431298672086272
2.6947865291579083,2.6731557916944495,0.1411164954905472
2.6947865291579083,2.6782330106720265,0.1517673778584767
2.6947865291579083,2.683310229649604,0.1467830104335497
2.6947865291579083,2.6883874486271813,0.1463323303989663
2.6947865291579083,2.6934646676047587,0.1496232113469377
2.6947865291579083,2.698541886582336,0.1519737626275933
2.6947865291579083,2.703619105559913,0.1571201917760493
2.6947865291579083,2.7086963245374904,0.150445283912065
2.6947865291579083,2.713773543515068,0.1420750024141755
2.6947865291579083,2.7188507624926452,0.141942284027045
2.6947865291579083,2.723927981470222,0.1495591137589975
2.6947865291579083,2.7290052004477996,0.1474070133361612
2.6947865291579083,2.734082419425377,0.1503639908477443
2.6947865291579083,2.7391596384029544,0.1508427793742307
2.6947865291579083,2.744236857380532,0.1541001725271029
2.6947865291579083,2.7493140763581088,0.1610540687505241
2.6947865291579083,2.754391295335686,0.1525828618007963
2.6947865291579083,2.7594685143132636,0.148438888080202
2.6947865291579083,2.764545733290841,0.1530715822929125
2.6947865291579083,2.769622952268418,0.1473980243556346
2.6947865291579083,2.7747001712459953,0.1461881930431246
2.6947865291579083,2.7797773902235727,0.1509640260480594
2.6947865291579083,2.78485460920115,0.1427025710589232
2.6947865291579083,2.7899318281787275,0.1497702101635744
2.6947865291579083,2.7950090471563045,0.14672711498131
2.6947865291579083,2.800086266133882,0.1462883064468488
2.6947865291579083,2.8051634851114593,0.1403523869505461
2.6947865291579083,2.8102407040890363,0.1576202244908017
2.6947865291579083,2.8153179230666137,0.1341535994722661
2.6947865291579083,2.820395142044191,0.1428667744206747
2.6947865291579083,2.8254723610217685,0.1363470852033051
2.6947865291579083,2.830549579999346,0.1512763640703041
2.6947865291579083,2.8356267989769233,0.1461281600970814
2.6947865291579083,2.8407040179545,0.1458457489593209
2.6947865291579083,2.8457812369320776,0.1363145819693475
2.6947865291579083,2.850858455909655,0.148312666907682
2.6947865291579083,2.855935674887232,0.1462131036145323
2.6947865291579083,2.8610128938648094,0.1382196116277036
2.6947865291579083,2.866090112842387,0.1418744045958857
2.6947865291579083,2.871167331819964,0.1379749749551903
2.6947865291579083,2.8762445507975416,0.1539913115111261
2.6947865291579083,2.881321769775119,0.1387864701075307
2.6947865291579083,2.886398988752696,0.147848419431797
2.6947865291579083,2.891476207730274,0.1427544913800256
2.6947865291579083,2.8965534267078508,0.1417275570119818
2.6947865291579083,2.9016306456854277,0.1450572506737444
2.6947865291579083,2.906707864663005,0.1444804130035659
2.6947865291579083,2.9117850836405825,0.1350605496020463
2.6947865291579083,2.91686230261816,0.1395858285057745
2.6947865291579083,2.9219395215957373,0.1439537029683437
2.6947865291579083,2.9270167405733147,0.1418851649491556
2.6947865291579083,2.9320939595508917,0.1333969492208374
2.6947865291579083,2.937171178528469,0.1359681310926812
2.6947865291579083,2.9422483975060465,0.1342104158714228
2.6947865291579083,2.9473256164836235,0.1446733542436964
2.6947865291579083,2.952402835461201,0.139189727355242
2.6947865291579083,2.9574800544387783,0.135054268967613
2.6947865291579083,2.9625572734163557,0.1395454224855187
2.6947865291579083,2.967634492393933,0.1311109241673689
2.6947865291579083,2.97271171137151,0.1453895052873587
2.6947865291579083,2.977788930349087,0.1414115228827958
2.6947865291579083,2.982866149326665,0.1366999004682558
2.6947865291579083,2.9879433683042422,0.1364357304210219
2.6947865291579083,2.993020587281819,0.1400162710063219
2.6947865291579083,2.9980978062593966,0.1359090288435598
2.6947865291579083,3.003175025236974,0.1383033338987336
2.6947865291579083,3.0082522442145514,0.1460028892296145
2.6947865291579083,3.013329463192129,0.1392489341558884
2.6947865291579083,3.0184066821697058,0.1336842832267781
2.6947865291579083,3.023483901147283,0.1259224933927276
2.6947865291579083,3.028561120124861,0.1330190335077449
2.6947865291579083,3.033638339102438,0.1365791565997976
2.6947865291579083,3.038715558080015,0.1439485726191218
2.6947865291579083,3.0437927770575923,0.1351782314223056
2.6947865291579083,3.0488699960351697,0.1371165178818936
2.6947865291579083,3.053947215012747,0.1289521315654931
2.6947865291579083,3.0590244339903245,0.1333787814885997
2.6947865291579083,3.0641016529679015,0.1357523978906447
2.6947865291579083,3.069178871945479,0.1341800012513621
2.6947865291579083,3.0742560909230563,0.1307137784641872
2.6947865291579083,3.0793333099006333,0.1355620035033384
2.6947865291579083,3.0844105288782107,0.1350134471627762
2.6947865291579083,3.089487747855788,0.1286448504788097
2.6947865291579083,3.0945649668333655,0.1307203703344335
2.6947865291579083,3.099642185810943,0.1351171721037682
2.6947865291579083,3.1047194047885203,0.1341356361666588
2.6947865291579083,3.1097966237660972,0.1308349955069874
2.6947865291579083,3.114873842743674,0.1284094160978012
2.6947865291579083,3.119951061721252,0.1275808224792458
2.6947865291579083,3.125028280698829,0.1296475797566437
2.6947865291579083,3.1301054996764064,0.1322893816292374
2.6947865291579083,3.135182718653984,0.1391163706337957
2.6947865291579083,3.140259937631561,0.1372717270730985
2.6947865291579083,3.1453371566091386,0.1355743812553876
2.6947865291579083,3.150414375586716,0.1288359483704689
2.6947865291579083,3.155491594564293,0.1281562741947418
2.6947865291579083,3.1605688135418704,0.1345279009117294
2.6947865291579083,3.165646032519448,0.1326948002174938
2.6947865291579083,3.1707232514970247,0.1209529048349049
2.6947865291579083,3.175800470474602,0.1273152407495413
2.6947865291579083,3.1808776894521795,0.1207596892086119
2.6947865291579083,3.185954908429757,0.1349940013768803
2.6947865291579083,3.1910321274073343,0.1272974056610758
2.6947865291579083,3.1961093463849113,0.116322334932577
2.6947865291579083,3.2011865653624887,0.1298116696433626
2.6947865291579083,3.206263784340066,0.1334229785259658
2.6947865291579083,3.2113410033176435,0.1323182968040794
2.6947865291579083,3.2164182222952205,0.1259383000475658
2.6947865291579083,3.221495441272798,0.1312545144658589
2.6947865291579083,3.2265726602503753,0.123888760528712
2.6947865291579083,3.2316498792279527,0.1270640482179241
2.6947865291579083,3.23672709820553,0.1370589410879948
2.6947865291579083,3.241804317183107,0.1240235692618884
2.6947865291579083,3.2468815361606844,0.1283271617258285
2.6947865291579083,3.251958755138262,0.1266666616365127
2.6947865291579083,3.2570359741158392,0.1281269632236953
2.6947865291579083,3.262113193093416,0.1237785239437019
2.6947865291579083,3.2671904120709936,0.1228332328942101
2.6947865291579083,3.272267631048571,0.1258487709659402
2.6947865291579083,3.2773448500261484,0.1285771223843467
2.6947865291579083,3.282422069003726,0.1180300104657492
2.6947865291579083,3.2874992879813028,0.1245693648256155
2.6947865291579083,3.29257650695888,0.1230636200823746
2.6947865291579083,3.2976537259364576,0.1242365664568195
2.6947865291579083,3.302730944914035,0.1232965397477726
2.6947865291579083,3.307808163891612,0.132624852991812
2.6947865291579083,3.3128853828691893,0.1306962489705161
2.6947865291579083,3.3179626018467667,0.1284898230154862
2.6947865291579083,3.323039820824344,0.1278303518573561
2.6947865291579083,3.3281170398019215,0.1267513271366731
2.6947865291579083,3.3331942587794985,0.1294568510254722
2.6947865291579083,3.338271477757076,0.1252984185334425
2.6947865291579083,3.3433486967346533,0.1215660539308385
2.6947865291579083,3.3484259157122302,0.1346137181405315
2.6947865291579083,3.3535031346898077,0.123197701979059
2.6947865291579083,3.358580353667385,0.11975476321707
2.6947865291579083,3.3636575726449625,0.1227326647506808
2.6947865291579083,3.36873479162254,0.123755051428323
2.6947865291579083,3.3738120106001173,0.1160026582999499
2.6947865291579083,3.378889229577694,0.1230123365936779
2.6947865291579083,3.3839664485552716,0.121251422078595
2.6947865291579083,3.389043667532849,0.117547977406893
2.6947865291579083,3.394120886510426,0.1224583242465941
2.6947865291579083,3.3991981054880034,0.1201470284805562
2.6947865291579083,3.404275324465581,0.1183937870176736
2.6947865291579083,3.409352543443158,0.116227630787459
2.6947865291579083,3.4144297624207356,0.121401452212635
2.6947865291579083,3.419506981398313,0.1253227252591867
2.6947865291579083,3.42458420037589,0.1231564494374347
2.6947865291579083,3.4296614193534674,0.1222365339366377
2.6947865291579083,3.4347386383310448,0.1225602104757707
2.6947865291579083,3.4398158573086217,0.1150222433522523
2.6947865291579083,3.444893076286199,0.1190718905889399
2.6947865291579083,3.4499702952637765,0.1177448218665137
2.6947865291579083,3.455047514241354,0.1176582765980275
2.6947865291579083,3.4601247332189313,0.1155092565916931
2.6947865291579083,3.4652019521965083,0.1147375521950831
2.6947865291579083,3.4702791711740857,0.1116327745503124
2.6947865291579083,3.475356390151663,0.1181372502427957
2.6947865291579083,3.4804336091292405,0.1194221424576001
2.6947865291579083,3.4855108281068174,0.1154988703656823
2.6947865291579083,3.490588047084395,0.121301955859053
2.6947865291579083,3.4956652660619723,0.1179303877084768
2.6947865291579083,3.5007424850395497,0.1213993225756339
2.6947865291579083,3.505819704017127,0.1188523693637617
2.6947865291579083,3.510896922994704,0.1160361381151192
2.6947865291579083,3.5159741419722814,0.1194991043110099
2.6947865291579083,3.521051360949859,0.1180497555524588
2.6947865291579083,3.526128579927436,0.1181009538517882
2.6947865291579083,3.531205798905013,0.1171992998182973
2.6947865291579083,3.5362830178825906,0.1142586684289845
2.6947865291579083,3.541360236860168,0.1200214945376286
2.6947865291579083,3.5464374558377454,0.1157249021772299
2.6947865291579083,3.551514674815323,0.1174066458050015
2.6947865291579083,3.5565918937929,0.1102698816826876
2.6947865291579083,3.561669112770477,0.1080226722303745
2.6947865291579083,3.5667463317480546,0.1218960907742518
2.6947865291579083,3.5718235507256315,0.1151775780607485
2.6947865291579083,3.576900769703209,0.1218581905448927
2.6947865291579083,3.5819779886807863,0.1142032945600745
2.6947865291579083,3.5870552076583637,0.1087201968535959
2.6947865291579083,3.592132426635941,0.1147165655648338
2.6947865291579083,3.5972096456135185,0.106408790972122
2.6947865291579083,3.6022868645910955,0.1150938462156135
2.6947865291579083,3.607364083568673,0.1159555507857556
2.6947865291579083,3.6124413025462503,0.1063188014001132
2.6947865291579083,3.6175185215238272,0.1161961506421384
2.6947865291579083,3.6225957405014046,0.1107390148822361
2.6947865291579083,3.627672959478982,0.1085127268185642
2.6947865291579083,3.632750178456559,0.1171601333884103
2.6947865291579083,3.637827397434137,0.1063495172238843
2.6947865291579083,3.6429046164117143,0.1080175995692315
2.6947865291579083,3.647981835389291,0.1111565704655813
2.6947865291579083,3.6530590543668686,0.1112131283805732
2.6947865291579083,3.658136273344446,0.1107347111178031
2.6947865291579083,3.663213492322023,0.1098560761089673
2.6947865291579083,3.6682907112996,0.1089787107685955
2.6947865291579083,3.673367930277178,0.1102379713107881
2.6947865291579083,3.678445149254755,0.1066943015839052
2.6947865291579083,3.6835223682323326,0.1062209168701751
2.6947865291579083,3.68859958720991,0.1044163928729144
2.6947865291579083,3.693676806187487,0.1075388269331085
2.6947865291579083,3.698754025165064,0.1111890276126091
2.6947865291579083,3.7038312441426418,0.1038027402792497
2.6947865291579083,3.7089084631202183,0.10665368562815
2.6947865291579083,3.713985682097796,0.1043243802961065
2.6947865291579083,3.7190629010753735,0.1126093128884517
2.6947865291579083,3.724140120052951,0.1080259221878481
2.6947865291579083,3.729217339030528,0.1104690408815375
2.6947865291579083,3.7342945580081057,0.1074818476536279
2.6947865291579083,3.7393717769856822,0.1030437166884885
2.6947865291579083,3.74444899596326,0.0978185318416416
2.6947865291579083,3.7495262149408375,0.1151891750256885
2.6947865291579083,3.7546034339184144,0.1017784239956891
2.6947865291579083,3.759680652895992,0.1040842230192831
2.6947865291579083,3.7647578718735697,0.1028275427816756
2.6947865291579083,3.769835090851146,0.1073692235661939
2.6947865291579083,3.774912309828724,0.0958432044651124
2.6947865291579083,3.779989528806301,0.1001204374621354
2.6947865291579083,3.7850667477838784,0.1022883577205926
2.6947865291579083,3.790143966761456,0.0970956928651557
2.6947865291579083,3.795221185739033,0.1049087261404649
2.6947865291579083,3.80029840471661,0.10365771275719
2.6947865291579083,3.805375623694187,0.1063421578094076
2.6947865291579083,3.810452842671765,0.1032574277223952
2.6947865291579083,3.8155300616493424,0.1008316015942785
2.6947865291579083,3.82060728062692,0.1011571708580474
2.6947865291579083,3.8256844996044967,0.1004361425711648
2.6947865291579083,3.830761718582074,0.0993240461476932
2.6947865291579083,3.835838937559651,0.1023927627283229
2.6947865291579083,3.840916156537229,0.1034997150077286
2.6947865291579083,3.845993375514806,0.0927360759086884
2.6947865291579083,3.8510705944923833,0.1036238607464897
2.6947865291579083,3.8561478134699607,0.1022530333908414
2.6947865291579083,3.861225032447538,0.0896891783686111
2.6947865291579083,3.866302251425115,0.1001673545641573
2.6947865291579083,3.871379470402693,0.106211750187222
2.6947865291579083,3.87645668938027,0.0960086472326435
2.6947865291579083,3.8815339083578473,0.1029567619378013
2.6947865291579083,3.886611127335424,0.0961426399842962
2.6947865291579083,3.8916883463130016,0.0985434914464966
2.6947865291579083,3.896765565290579,0.0920003732804642
2.6947865291579083,3.901842784268157,0.0899980918292196
2.6947865291579083,3.906920003245734,0.0947277456012558
2.6947865291579083,3.9119972222233113,0.093631650167199
2.6947865291579083,3.917074441200888,0.0975774398361224
2.6947865291579083,3.9221516601784656,0.0966101567200559
2.6947865291579083,3.927228879156043,0.0920300808658251
2.6947865291579083,3.93230609813362,0.0950664353242415
2.6947865291579083,3.9373833171111974,0.09268477972177
2.6947865291579083,3.942460536088775,0.09262507937437
2.6947865291579083,3.947537755066352,0.0885744924036025
2.6947865291579083,3.9526149740439296,0.0903188161546028
2.6947865291579083,3.957692193021507,0.0878179058974184
2.6947865291579083,3.962769411999084,0.0948288187915594
2.6947865291579083,3.967846630976662,0.0943828920472458
2.6947865291579083,3.9729238499542383,0.0920126238618008
2.6947865291579083,3.978001068931816,0.0955448328843607
2.6947865291579083,3.983078287909393,0.0963810824290001
2.6947865291579083,3.9881555068869705,0.0890188834524406
2.6947865291579083,3.993232725864548,0.0942104077937296
2.6947865291579083,3.9983099448421258,0.0899291475276077
2.6947865291579083,4.003387163819703,0.0935794880677214
2.6947865291579083,4.00846438279728,0.0958198814094092
2.6947865291579083,4.0135416017748575,0.0918012058837525
2.6947865291579083,4.018618820752434,0.0930191788867501
2.6947865291579083,4.023696039730011,0.0897725282861222
2.6947865291579083,4.028773258707589,0.0893336307549654
2.6947865291579083,4.033850477685166,0.0953905383353839
2.6947865291579083,4.038927696662744,0.0959669487420474
